epoch,accuracy,loss,val_accuracy,val_loss
0,0.5063976645469666,0.6958290338516235,0.5044642686843872,0.6931955218315125
1,0.5280511975288391,0.6934616565704346,0.5044642686843872,0.6925663948059082
2,0.540354311466217,0.6903311014175415,0.4955357015132904,0.6912272572517395
3,0.5797244310379028,0.6753842830657959,0.4866071343421936,0.6938535571098328
4,0.5428149700164795,0.6895979046821594,0.5,0.698742687702179
5,0.5556102395057678,0.688184380531311,0.4955357015132904,0.6960093379020691
6,0.5580708384513855,0.6868586540222168,0.5,0.6954934000968933
7,0.561515748500824,0.6862233281135559,0.4955357015132904,0.6986769437789917
8,0.5570865869522095,0.6922969222068787,0.5133928656578064,0.6943734288215637
9,0.5590550899505615,0.6868090629577637,0.5,0.6968902349472046
10,0.5698819160461426,0.6796558499336243,0.4955357015132904,0.6968414187431335
11,0.5610235929489136,0.6854608058929443,0.4955357015132904,0.6919179558753967
12,0.5733267664909363,0.6804823875427246,0.5223214030265808,0.6886187791824341
13,0.5664370059967041,0.6802741885185242,0.5223214030265808,0.6892957091331482
14,0.5738189220428467,0.6741583347320557,0.5491071343421936,0.6652679443359375
15,0.5935039520263672,0.6448742747306824,0.53125,0.6537864804267883
16,0.6122047305107117,0.6322141885757446,0.6160714030265808,0.6142264604568481
17,0.7189960479736328,0.541126549243927,0.7857142686843872,0.46732959151268005
18,0.8095472455024719,0.43965214490890503,0.8303571343421936,0.40687641501426697
19,0.8484252095222473,0.3759855329990387,0.8482142686843872,0.36368510127067566
20,0.8626968264579773,0.34325212240219116,0.8526785969734192,0.36119720339775085
21,0.874015748500824,0.32056647539138794,0.8839285969734192,0.3382023274898529
22,0.898129940032959,0.278354287147522,0.875,0.36681026220321655
23,0.9050197005271912,0.25802305340766907,0.875,0.4302012026309967
24,0.9114173054695129,0.23502308130264282,0.8705357313156128,0.3481277525424957
25,0.9261810779571533,0.21233220398426056,0.8660714030265808,0.3487502932548523
26,0.9315944910049438,0.20046263933181763,0.875,0.3394143283367157
27,0.9340550899505615,0.18374745547771454,0.8616071343421936,0.4405529499053955
28,0.9502952694892883,0.1558084934949875,0.8258928656578064,0.5042910575866699
29,0.9453740119934082,0.16059055924415588,0.8482142686843872,0.39329925179481506
30,0.959645688533783,0.13561390340328217,0.8482142686843872,0.5553750395774841
31,0.9547244310379028,0.1335994005203247,0.8392857313156128,0.4224725365638733
32,0.9650590419769287,0.11787967383861542,0.8660714030265808,0.4551710784435272
33,0.960629940032959,0.11807449162006378,0.8794642686843872,0.5005111694335938
34,0.9655511975288391,0.10792971402406693,0.8705357313156128,0.4141034483909607
35,0.9714567065238953,0.09076374024152756,0.8794642686843872,0.48692789673805237
36,0.9694882035255432,0.09983993321657181,0.8839285969734192,0.48311036825180054
37,0.974901556968689,0.08125238120555878,0.8526785969734192,0.612644612789154
38,0.975885808467865,0.07883012294769287,0.8526785969734192,0.6046503186225891
39,0.976870059967041,0.07543215155601501,0.8794642686843872,0.5532388091087341
40,0.9709645509719849,0.08984280377626419,0.875,0.49734896421432495
41,0.9867125749588013,0.0585770383477211,0.8660714030265808,0.5669656991958618
42,0.977854311466217,0.06976412981748581,0.8883928656578064,0.5439962148666382
43,0.9847440719604492,0.05654759705066681,0.8482142686843872,0.6007446646690369
44,0.9724409580230713,0.08566360175609589,0.8660714030265808,0.4868955612182617
45,0.9817913174629211,0.06467089056968689,0.8616071343421936,0.5411478281021118
46,0.9842519760131836,0.05606828257441521,0.8616071343421936,0.6654825806617737
