epoch,accuracy,loss,val_accuracy,val_loss
0,0.526289701461792,0.6973583698272705,0.5260416865348816,0.6909046173095703
1,0.5297619104385376,0.7025364637374878,0.515625,0.689333438873291
2,0.5560516119003296,0.6864262223243713,0.6041666865348816,0.6748281121253967
3,0.6185516119003296,0.6494449973106384,0.71875,0.5922046899795532
4,0.7316468358039856,0.5627044439315796,0.75,0.474235862493515
5,0.7921627163887024,0.48227396607398987,0.7708333134651184,0.4614490270614624
6,0.8105158805847168,0.4576408565044403,0.78125,0.48406875133514404
7,0.82192462682724,0.4272902309894562,0.8020833134651184,0.5048103332519531
8,0.8323412537574768,0.40778347849845886,0.8072916865348816,0.42900410294532776
9,0.8422619104385376,0.3895050287246704,0.828125,0.4239930808544159
10,0.8501983880996704,0.3854961097240448,0.84375,0.39533481001853943
11,0.8541666865348816,0.37042245268821716,0.8489583134651184,0.4281398057937622
12,0.8591269850730896,0.3647083640098572,0.8333333134651184,0.42679789662361145
13,0.8735119104385376,0.35109618306159973,0.8333333134651184,0.4052862226963043
14,0.8705357313156128,0.3368302583694458,0.84375,0.4374222457408905
15,0.8859127163887024,0.3421149253845215,0.8541666865348816,0.41907811164855957
16,0.877480149269104,0.340608686208725,0.828125,0.4524049460887909
17,0.8829365372657776,0.33075347542762756,0.8385416865348816,0.39391812682151794
18,0.89682537317276,0.31617262959480286,0.8541666865348816,0.4347802698612213
19,0.891865074634552,0.3147755265235901,0.828125,0.4489884674549103
20,0.8973214030265808,0.3145533502101898,0.8489583134651184,0.4478609263896942
21,0.90625,0.3133411407470703,0.8645833134651184,0.4325222969055176
22,0.9022817611694336,0.31528255343437195,0.8229166865348816,0.48357632756233215
23,0.9171627163887024,0.3030812740325928,0.828125,0.5016329884529114
24,0.9151785969734192,0.31009018421173096,0.8541666865348816,0.45930397510528564
25,0.9047619104385376,0.3373945355415344,0.859375,0.5006611943244934
26,0.923115074634552,0.3244238793849945,0.8385416865348816,0.5124450325965881
27,0.9270833134651184,0.31847506761550903,0.8385416865348816,0.5382735133171082
28,0.9305555820465088,0.3473706841468811,0.828125,0.5330194234848022
29,0.932539701461792,0.3416740894317627,0.8333333134651184,0.634516179561615
30,0.9320436716079712,0.336142361164093,0.8385416865348816,0.541201651096344
31,0.949404776096344,0.311562180519104,0.828125,0.5485287308692932
32,0.9523809552192688,0.3350430428981781,0.8385416865348816,0.6338964700698853
33,0.9499008059501648,0.3280952572822571,0.828125,0.670756995677948
34,0.9553571343421936,0.3255899250507355,0.8333333134651184,0.675898015499115
35,0.9513888955116272,0.38538452982902527,0.8333333134651184,0.7477049231529236
36,0.9588293433189392,0.4034535586833954,0.8125,0.8490738272666931
37,0.9548611044883728,0.47966617345809937,0.828125,0.8549290299415588
38,0.9623016119003296,0.4895654022693634,0.8489583134651184,0.7764483094215393
39,0.9553571343421936,0.452430784702301,0.828125,0.7344651222229004
40,0.9642857313156128,0.3970890939235687,0.8385416865348816,0.7642015814781189
41,0.9756944179534912,0.39123696088790894,0.8229166865348816,0.8933069109916687
42,0.9751983880996704,0.3958357274532318,0.828125,0.8932781219482422
43,0.9841269850730896,0.416902095079422,0.8333333134651184,0.8493660092353821
44,0.9821428656578064,0.41822895407676697,0.8489583134651184,0.888881504535675
45,0.980654776096344,0.4807913303375244,0.828125,1.03982675075531
46,0.9826388955116272,0.4083915054798126,0.796875,0.9944963455200195
47,0.9816468358039856,0.4400371313095093,0.8125,1.0183091163635254
48,0.9866071343421936,0.4511694014072418,0.8125,1.058890461921692
49,0.9846230149269104,0.46406954526901245,0.84375,1.0006986856460571
